OrderID,OrderDate,CustomerName,CustomerSegment,SalesChannel,Region,Country,ProductCategory,ProductName,Quantity,UnitPrice,DiscountPercent,SalesAmount,Profit,ShippingCost,PaymentMethod,OrderStatus,SalesRep
ORD-10472,2026-03-11,Grace Patel,Consumer,Partner Reseller,Latin America,Colombia,Home & Garden,LED Lamp,9,154.29,0.25,1041.46,334.83,31.02,Gift Card,Delivered,Taylor Brooks
ORD-10359,2026-03-12,Fatima Dubois,Small Business,Retail Store,Europe,Spain,Furniture,Sofa,6,786.85,0,4721.1,1226.52,28.01,Gift Card,Processing,Sam Rivera
ORD-10015,2026-03-13,Grace Kowalski,Consumer,Phone Order,Latin America,Chile,Apparel,Cap,8,82.81,0,662.48,326.62,12.14,Credit Card,Delivered,Alex Turner
ORD-10284,2026-03-15,Carlos Costa,Consumer,Partner Reseller,Latin America,Chile,Office Supplies,Desk Organizer,1,51.79,0.2,41.43,21.56,9.86,Bank Transfer,Delivered,Casey Morgan
ORD-10495,2026-03-15,Emma Dubois,Home Office,Retail Store,North America,Canada,Furniture,Filing Cabinet,8,649.72,0.15,4418.1,1300.68,26.78,Credit Card,Delivered,Jamie Foster
ORD-10063,2026-03-16,Mei Khan,Small Business,Online,Asia Pacific,China,Home & Garden,Garden Tool Set,5,167.45,0.25,627.94,163.13,15.4,PayPal,Cancelled,Taylor Brooks
ORD-10253,2026-03-16,Priya Silva,Corporate,Partner Reseller,Asia Pacific,China,Electronics,Headphones,8,1159.65,0.2,7421.76,3202.24,30.75,Bank Transfer,Delivered,Sam Rivera
ORD-10245,2026-03-18,Diego Johnson,Corporate,Retail Store,Asia Pacific,China,Electronics,Laptop,4,1128.32,0.25,3384.96,1018.89,41.28,Bank Transfer,Shipped,Jamie Foster
ORD-10431,2026-03-19,Sofia Kim,Consumer,Phone Order,North America,Canada,Electronics,Monitor,7,733.08,0.15,4361.83,1460.27,39.82,Gift Card,Processing,Riley Bennett
ORD-10175,2026-03-21,Hannah Nguyen,Corporate,Retail Store,Europe,Germany,Office Supplies,Notebook,10,16.39,0.1,147.51,46.66,32.0,Gift Card,Processing,Casey Morgan
ORD-10433,2026-03-22,Sofia Andersson,Small Business,Retail Store,Asia Pacific,India,Apparel,Jacket,11,38.67,0.15,361.56,112.13,11.34,Credit Card,Delivered,Alex Turner
ORD-10492,2026-03-25,Ethan Tanaka,Corporate,Phone Order,Latin America,Brazil,Office Supplies,Notebook,6,28.34,0.05,161.54,83.61,3.52,Bank Transfer,Shipped,Morgan Blake
ORD-10030,2026-03-31,Grace Costa,Small Business,Phone Order,Latin America,Chile,Apparel,Cap,9,99.65,0.2,717.48,215.84,26.01,PayPal,Cancelled,Casey Morgan
ORD-10197,2026-04-01,Olivia Andersson,Consumer,Phone Order,Asia Pacific,Australia,Electronics,Smartphone,3,900.58,0,2701.74,799.87,39.15,Bank Transfer,Returned,Riley Bennett
ORD-10269,2026-04-01,Wei Nguyen,Small Business,Phone Order,Latin America,Colombia,Office Supplies,Desk Organizer,12,48.67,0,584.04,246.67,13.69,PayPal,Processing,Alex Turner
ORD-10362,2026-04-01,Raj Rossi,Home Office,Online,North America,Canada,Home & Garden,Storage Bin,11,96.53,0.05,1008.74,332.59,27.73,Credit Card,Delivered,Jordan Lee
ORD-10105,2026-04-02,Wei Muller,Home Office,Online,Europe,Italy,Electronics,Laptop,12,498.47,0.25,4486.23,1759.91,35.3,Gift Card,Processing,Jamie Foster
ORD-10190,2026-04-03,Diego Chen,Home Office,Online,Europe,United Kingdom,Electronics,Laptop,4,1254.04,0,5016.16,2460.73,19.82,Credit Card,Shipped,Jordan Lee
ORD-10451,2026-04-03,Fatima Muller,Corporate,Partner Reseller,Asia Pacific,Australia,Furniture,Standing Desk,2,91.38,0,182.76,62.36,10.91,PayPal,Delivered,Jordan Lee
ORD-10218,2026-04-04,Ethan Santos,Corporate,Phone Order,Latin America,Chile,Furniture,Office Chair,5,617.43,0.1,2778.43,772.2,19.99,PayPal,Shipped,Jamie Foster
ORD-10430,2026-04-11,Emma Tanaka,Corporate,Partner Reseller,North America,Mexico,Furniture,Filing Cabinet,7,398.55,0.1,2510.86,1154.33,42.33,Bank Transfer,Processing,Morgan Blake
ORD-10097,2026-04-13,Noah Garcia,Corporate,Online,Europe,Netherlands,Apparel,Backpack,3,79.49,0,238.47,79.93,42.63,Bank Transfer,Delivered,Casey Morgan
ORD-10345,2026-04-17,Aisha Ivanov,Home Office,Partner Reseller,Europe,Netherlands,Home & Garden,Plant Pot,8,194.95,0,1559.6,814.31,36.7,Gift Card,Shipped,Taylor Brooks
ORD-10120,2026-04-18,Fatima Tanaka,Corporate,Phone Order,Asia Pacific,Japan,Office Supplies,Notebook,12,18.68,0,224.16,100.0,21.58,Bank Transfer,Delivered,Sam Rivera
ORD-10341,2026-04-21,Chloe Chen,Home Office,Partner Reseller,Europe,Germany,Electronics,Monitor,9,612.0,0,5508.0,3022.61,42.16,Credit Card,Shipped,Jordan Lee
ORD-10305,2026-04-23,Grace Silva,Small Business,Retail Store,Asia Pacific,China,Electronics,Smartwatch,5,152.06,0,760.3,202.71,43.34,PayPal,Delivered,Taylor Brooks
ORD-10237,2026-04-25,Aisha Silva,Consumer,Phone Order,North America,United States,Apparel,Running Shoes,10,71.62,0.25,537.15,179.95,18.26,Bank Transfer,Delivered,Casey Morgan
ORD-10497,2026-04-25,Sven Johnson,Consumer,Online,North America,Canada,Electronics,Laptop,9,568.94,0,5120.46,2597.5,21.5,PayPal,Shipped,Taylor Brooks
ORD-10326,2026-04-26,Maria Tanaka,Home Office,Partner Reseller,North America,United States,Home & Garden,Rug,12,83.96,0,1007.52,385.57,24.68,Gift Card,Shipped,Casey Morgan
ORD-10293,2026-04-28,Isabella Tanaka,Consumer,Retail Store,Latin America,Argentina,Office Supplies,Notebook,4,26.49,0.1,95.36,44.3,34.2,PayPal,Processing,Casey Morgan
ORD-10061,2026-04-29,Emma Silva,Home Office,Retail Store,Latin America,Chile,Electronics,Tablet,12,1304.35,0,15652.2,4332.76,34.3,PayPal,Processing,Casey Morgan
ORD-10399,2026-05-02,Mei Smith,Corporate,Phone Order,Latin America,Chile,Home & Garden,Storage Bin,5,16.11,0.1,72.5,29.13,34.07,Bank Transfer,Delivered,Jamie Foster
ORD-10483,2026-05-02,James Khan,Small Business,Phone Order,Latin America,Brazil,Office Supplies,Whiteboard,6,49.99,0.2,239.95,119.22,35.25,PayPal,Shipped,Jamie Foster
ORD-10456,2026-05-03,Chloe Costa,Consumer,Partner Reseller,Asia Pacific,India,Furniture,Sofa,12,249.91,0,2998.92,1049.27,8.42,Gift Card,Delivered,Casey Morgan
ORD-10021,2026-05-04,Maria Johnson,Corporate,Retail Store,Asia Pacific,China,Home & Garden,LED Lamp,1,90.52,0.1,81.47,35.9,42.19,Credit Card,Returned,Riley Bennett
ORD-10196,2026-05-06,Raj Yamamoto,Corporate,Retail Store,Latin America,Chile,Furniture,Filing Cabinet,1,111.13,0.05,105.57,39.01,3.84,Bank Transfer,Delivered,Sam Rivera
ORD-10147,2026-05-08,Fatima Silva,Home Office,Partner Reseller,North America,Canada,Home & Garden,Rug,7,191.33,0.15,1138.41,616.01,14.48,Gift Card,Returned,Sam Rivera
ORD-10240,2026-05-08,Lucas Andersson,Small Business,Retail Store,Latin America,Argentina,Home & Garden,LED Lamp,3,148.25,0,444.75,192.92,28.22,Bank Transfer,Cancelled,Morgan Blake
ORD-10353,2026-05-10,Liam Chen,Corporate,Partner Reseller,Latin America,Argentina,Office Supplies,Printer Paper,2,9.79,0,19.58,9.92,40.17,Gift Card,Shipped,Morgan Blake
ORD-10459,2026-05-11,Noah Johnson,Corporate,Phone Order,North America,United States,Home & Garden,Rug,2,158.17,0,316.34,125.84,10.02,Gift Card,Delivered,Jamie Foster
ORD-10185,2026-05-19,Carlos Chen,Consumer,Retail Store,Asia Pacific,Australia,Furniture,Sofa,7,886.15,0.25,4652.29,1217.25,43.85,Gift Card,Delivered,Riley Bennett
ORD-10199,2026-05-21,Raj Chen,Corporate,Phone Order,North America,United States,Home & Garden,Garden Tool Set,10,184.84,0.05,1755.98,628.83,7.37,Bank Transfer,Delivered,Sam Rivera
ORD-10324,2026-05-22,Isabella Silva,Corporate,Retail Store,Latin America,Colombia,Apparel,Jacket,4,28.02,0,112.08,47.91,43.69,Credit Card,Cancelled,Sam Rivera
ORD-10288,2026-05-24,Fatima Kowalski,Consumer,Online,North America,United States,Furniture,Bookshelf,12,851.16,0,10213.92,4972.43,19.68,Gift Card,Delivered,Jordan Lee
ORD-10331,2026-05-25,James Silva,Home Office,Retail Store,Latin America,Brazil,Home & Garden,Storage Bin,10,53.67,0.25,402.52,166.59,21.56,Credit Card,Shipped,Sam Rivera
ORD-10382,2026-05-27,Raj Dubois,Corporate,Retail Store,Latin America,Argentina,Home & Garden,Storage Bin,5,168.7,0,843.5,279.19,33.92,Credit Card,Delivered,Morgan Blake
ORD-10411,2026-05-27,Hannah Chen,Consumer,Retail Store,North America,Canada,Office Supplies,Printer Paper,11,2.74,0.25,22.6,7.87,19.65,Gift Card,Delivered,Morgan Blake
ORD-10064,2026-05-30,Ethan Andersson,Home Office,Online,Latin America,Chile,Electronics,Monitor,9,70.18,0,631.62,261.22,31.26,PayPal,Shipped,Jamie Foster
ORD-10007,2026-05-31,Priya Smith,Consumer,Phone Order,North America,United States,Furniture,Filing Cabinet,7,569.06,0.2,3186.74,1183.02,22.66,Bank Transfer,Delivered,Jordan Lee
ORD-10281,2026-05-31,Raj Johnson,Home Office,Retail Store,Europe,Spain,Electronics,Smartwatch,6,801.4,0,4808.4,2627.57,11.85,Bank Transfer,Delivered,Taylor Brooks
ORD-10290,2026-05-31,Ethan Yamamoto,Small Business,Partner Reseller,Asia Pacific,India,Apparel,Cap,9,112.83,0.25,761.6,388.01,42.84,Bank Transfer,Delivered,Riley Bennett
ORD-10352,2026-06-05,Sofia Costa,Corporate,Retail Store,North America,United States,Apparel,Cap,6,53.37,0.2,256.18,109.69,21.28,Gift Card,Delivered,Riley Bennett
ORD-10221,2026-06-07,Kenji Muller,Home Office,Retail Store,Latin America,Chile,Apparel,T-Shirt,3,105.79,0,317.37,80.07,17.39,Credit Card,Returned,Jamie Foster
ORD-10318,2026-06-07,Noah Park,Small Business,Online,Latin America,Argentina,Apparel,Cap,2,117.43,0.15,199.63,80.77,28.08,Credit Card,Delivered,Taylor Brooks
ORD-10450,2026-06-11,Hannah Yamamoto,Small Business,Phone Order,North America,Canada,Home & Garden,Plant Pot,2,9.12,0,18.24,9.09,23.04,Bank Transfer,Shipped,Morgan Blake
ORD-10023,2026-06-12,James Tanaka,Small Business,Phone Order,North America,Canada,Furniture,Standing Desk,8,749.6,0.15,5097.28,2336.81,36.4,Bank Transfer,Delivered,Jordan Lee
ORD-10137,2026-06-13,Noah Khan,Small Business,Retail Store,North America,United States,Home & Garden,Rug,4,49.67,0.15,168.88,77.52,41.18,PayPal,Delivered,Morgan Blake
ORD-10496,2026-06-16,Sven Patel,Small Business,Retail Store,North America,Canada,Furniture,Office Chair,12,603.79,0.05,6883.21,2822.38,11.95,Gift Card,Delivered,Sam Rivera
ORD-10210,2026-06-17,Hannah Andersson,Consumer,Partner Reseller,Latin America,Chile,Apparel,Backpack,8,72.92,0,583.36,290.71,19.92,Bank Transfer,Shipped,Taylor Brooks
ORD-10268,2026-06-17,Lucas Dubois,Home Office,Online,North America,United States,Apparel,Jacket,9,109.22,0,982.98,276.13,35.54,Gift Card,Shipped,Taylor Brooks
ORD-10311,2026-06-19,Lucas Garcia,Home Office,Retail Store,Latin America,Colombia,Electronics,Smartphone,10,1134.13,0,11341.3,4080.98,29.55,Bank Transfer,Delivered,Taylor Brooks
ORD-10429,2026-06-19,Arjun Silva,Home Office,Partner Reseller,Europe,France,Apparel,Running Shoes,1,100.35,0,100.35,29.86,30.81,Bank Transfer,Cancelled,Riley Bennett
ORD-10040,2026-06-20,Arjun Costa,Small Business,Partner Reseller,Asia Pacific,China,Electronics,Tablet,2,1424.69,0.05,2706.91,904.05,23.52,Credit Card,Processing,Jordan Lee
ORD-10262,2026-06-21,Sofia Andersson,Small Business,Phone Order,North America,United States,Office Supplies,Notebook,9,42.82,0.1,346.84,103.89,14.06,Credit Card,Delivered,Casey Morgan
ORD-10066,2026-06-27,Diego Khan,Small Business,Partner Reseller,Europe,Spain,Apparel,Running Shoes,12,83.75,0.2,804.0,300.53,33.52,Bank Transfer,Cancelled,Alex Turner
ORD-10464,2026-06-27,Liam Park,Home Office,Retail Store,Latin America,Chile,Apparel,Jacket,2,106.91,0,213.82,83.13,19.38,Credit Card,Shipped,Casey Morgan
